player,player_id,team,nationality,pos,age,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Jordi Masip López,11302.0,Real Valladolid,EU,GK,20,55,1-6M€,90,42,40,42,40,44,41,0.0,0.0,0.0,0.0,25.0,0.52,0.0,0.0,0.0,22.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['La Liga 2019/20']
Jordon Mutch,15892.0,Crystal Palace,EU,CAM,24,55,1-6M€,23,42,44,52,40,55,50,0.0,0.0,0.0,2.0,63.0,0.6984126984126984,0.0,0.0,49.0,18.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Premier League 2015/16']
Joris Chotard,29969.0,Montpellier,EU,CDM,20,55,1-6M€,27,45,40,61,71,52,49,0.0,0.0,0.0,2.0,82.0,0.8780487804878049,1.0,1.0,23.0,30.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Jorge Andújar Moreno,6672.0,Levante UD,EU,RB,25,55,1-6M€,49,42,40,55,71,47,42,0.0,0.0,0.0,0.0,26.0,0.8076923076923077,1.0,1.0,8.0,8.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Jorge De Frutos Sebastián,32673.0,Levante UD,EU,RM,30,55,1-6M€,75,42,52,52,41,47,43,0.0,0.0,0.0,0.0,23.0,0.7391304347826086,1.0,0.0,23.0,4.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2020/21']
Jorge Eduardo Sánchez Ramos,26406.0,Mexico,MX,RB,25,55,1-6M€,34,44,40,58,58,46,43,0.0,0.0,0.0,0.0,34.0,0.8529411764705882,2.0,1.0,7.0,13.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
Jorge Franco Alviz,6624.0,Deportivo Alavés,EU,ST,23,55,1-6M€,82,40,40,56,40,42,40,0.0,0.0,0.0,0.0,12.0,0.8333333333333334,0.0,0.0,6.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2018/19']
Jorge Miramón Santagertrudis,11676.0,Levante UD,EU,RB,25,55,1-6M€,35,50,40,60,68,53,51,0.0,0.0,0.0,0.0,106.0,0.8301886792452831,4.0,3.0,26.0,36.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']","['La Liga 2020/21', 'La Liga 2019/20']"
Jorge Molina Vidal,6630.0,Getafe,EU,ST,26,55,1-6M€,67,43,40,40,58,41,40,0.0,0.0,0.0,0.0,8.0,0.5,2.0,1.0,3.0,3.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2018/19']
Jorge Pulido Mayoral,11677.0,Huesca,EU,RB,22,55,1-6M€,38,41,40,58,40,50,41,0.0,0.0,0.0,0.0,23.0,0.8695652173913043,0.0,0.0,17.0,7.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Jorge Sáenz de Miera Colmeiro,24273.0,Celta Vigo,EU,CB,35,55,1-6M€,79,41,40,53,40,50,41,0.0,0.0,0.0,0.0,20.0,0.75,0.0,0.0,15.0,10.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['La Liga 2019/20']
Jorge Andrés Carrascal Guardo,28723.0,Colombia,CO,CM,28,55,1-6M€,18,42,40,58,41,42,42,0.0,0.0,0.0,2.0,28.0,0.8571428571428571,1.0,0.0,7.0,7.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Copa America 2024']
José Salomón Rondón Giménez,4041.0,West Bromwich Albion,EU,ST,22,55,1-6M€,42,48,67,47,53,54,52,3.0,3.0,0.0,4.0,76.0,0.6052631578947368,5.0,1.0,44.0,10.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Efficacité but', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Premier League 2015/16']
José Ángel Córdoba Chambers,223971.0,Panama,EU,CB,26,55,1-6M€,45,50,40,64,43,48,55,0.0,0.0,0.0,0.0,150.0,0.8666666666666667,2.0,0.0,12.0,63.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Copa America 2024']
José Ángel Gómez Campaña,6688.0,Levante UD,EU,LM,27,55,1-6M€,29,48,56,59,54,55,53,1.0,1.0,1.0,3.0,105.0,0.819047619047619,3.0,1.0,48.0,33.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2019/20']
José Ángel Valdés Díaz,6705.0,Eibar,EU,LB,25,55,1-6M€,92,44,52,50,71,46,45,0.0,0.0,0.0,0.0,52.0,0.6730769230769231,1.0,1.0,5.0,23.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2019/20']
Jovani Francisco Welch Lopez,363986.0,Panama,EU,CDM,29,55,1-6M€,90,44,46,62,41,53,46,0.0,0.0,0.0,2.0,50.0,0.92,1.0,0.0,25.0,21.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Jozabed Sánchez Ruiz,6852.0,Celta Vigo,EU,CDM,22,55,1-6M€,71,43,40,62,40,53,48,0.0,0.0,0.0,0.0,75.0,0.8933333333333333,0.0,0.0,24.0,27.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2018/19']
João Filipe Iria Santos Moutinho,3168.0,Portugal,PT,CM,26,55,1-6M€,82,46,40,61,41,51,53,0.0,0.0,1.0,4.0,112.0,0.8482142857142857,1.0,0.0,35.0,40.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']","['UEFA Euro 2020', 'FIFA World Cup 2018']"
José Fajardo Nelson,91089.0,Panama,EU,ST,34,55,1-6M€,55,45,54,54,54,52,48,1.0,1.0,0.0,0.0,46.0,0.7608695652173914,3.0,1.0,38.0,10.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
João Félix Sequeira,12041.0,Portugal,PT,LW,23,55,1-6M€,75,52,44,58,63,46,42,0.0,0.0,0.0,0.0,67.0,0.835820895522388,7.0,3.0,18.0,12.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2022']
João Lucas de Souza Cardoso,32122.0,United States,EU,CDM,22,55,1-6M€,82,40,40,45,40,48,40,0.0,0.0,0.0,0.0,10.0,0.6,0.0,0.0,13.0,1.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
João Maria Lobo Alves Palhinha Gonçalves,12169.0,Portugal,PT,CDM,23,55,1-6M€,82,44,40,60,72,50,42,0.0,0.0,0.0,0.0,22.0,0.9090909090909092,2.0,2.0,15.0,9.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2020']
João Miranda de Souza Filho,5551.0,Brazil,BR,CB,33,55,1-6M€,49,48,40,64,41,48,45,0.0,0.0,0.0,0.0,87.0,0.9080459770114944,1.0,0.0,13.0,56.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['FIFA World Cup 2018']
João Mário Naval da Costa Eduardo,4272.0,Portugal,PT,LM,27,55,1-6M€,10,45,40,60,43,49,52,0.0,0.0,0.0,4.0,89.0,0.8651685393258427,2.0,0.0,30.0,16.0,"['4-4-2', '4-2-3-1']",4-4-2,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['FIFA World Cup 2018']
João Pedro Cavaco Cancelo,7005.0,Portugal,PT,LB,20,55,1-6M€,70,44,40,55,41,45,44,0.0,0.0,0.0,0.0,47.0,0.7872340425531915,1.0,0.0,3.0,21.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
Joško Gvardiol,33018.0,Croatia,HR,LB,25,55,1-6M€,34,47,40,55,54,52,45,0.0,0.0,0.0,1.0,51.0,0.7647058823529411,3.0,1.0,21.0,22.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['UEFA Euro 2020']
José Ignacio Martínez García,11298.0,Real Valladolid,EU,LB,27,55,1-6M€,63,45,40,50,72,48,45,0.0,0.0,0.0,1.0,48.0,0.6666666666666666,2.0,2.0,13.0,22.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2019/20']
José Luis García del Pozo,6580.0,Leganés,EU,CDM,35,55,1-6M€,74,44,40,59,41,61,50,0.0,0.0,0.0,0.0,72.0,0.8472222222222222,1.0,0.0,46.0,25.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']","['La Liga 2019/20', 'La Liga 2018/19']"
José Luis Gayà Peña,6596.0,Valencia,EU,LB,23,55,1-6M€,60,46,40,56,58,50,46,0.0,0.0,0.0,0.0,62.0,0.7741935483870968,2.0,1.0,15.0,32.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']","['La Liga 2020/21', 'La Liga 2019/20']"
José Luis Morales Nogales,6668.0,Levante UD,EU,ST,24,55,1-6M€,62,55,46,48,70,53,49,0.0,0.0,1.0,2.0,49.0,0.6326530612244898,9.0,5.0,40.0,14.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']","['La Liga 2020/21', 'La Liga 2019/20']"
José Luis Rodríguez Francis,5628.0,Panama,EU,LW,21,55,1-6M€,45,52,44,58,59,55,53,0.0,0.0,0.0,1.0,70.0,0.8285714285714286,7.0,2.0,49.0,17.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['FIFA World Cup 2018', 'Copa America 2024']"
José Luis Sanmartín Mato,3265.0,Deportivo Alavés,EU,ST,20,55,1-6M€,35,45,40,43,54,42,44,0.0,0.0,0.0,0.0,39.0,0.5384615384615384,3.0,1.0,7.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2019/20']
José Manuel Arnáiz Díaz,6810.0,Osasuna,EU,ST,22,55,1-6M€,38,40,72,46,40,48,42,1.0,1.0,0.0,0.0,13.0,0.6153846153846154,0.0,0.0,26.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2019/20']
José Manuel Fontán Mondragón,35000.0,Celta Vigo,EU,LWB,21,55,1-6M€,30,41,52,51,40,46,40,0.0,0.0,0.0,0.0,18.0,0.7222222222222222,0.0,0.0,7.0,6.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['La Liga 2020/21']
José Martín Cáceres Silva,5248.0,Uruguay,UY,LB,21,55,1-6M€,49,46,40,59,41,48,50,0.0,0.0,0.0,1.0,101.0,0.801980198019802,1.0,0.0,14.0,42.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2018']
José María Callejón Bueno,7029.0,Napoli,IT,RW,24,55,1-6M€,20,51,53,61,53,62,65,1.0,1.0,1.0,2.0,169.0,0.8284023668639053,5.0,1.0,70.0,35.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Serie A 2015/16']
José Miguel da Rocha Fonte,3960.0,Lille,EU,CB,31,55,1-6M€,48,50,40,65,71,53,48,0.0,0.0,0.0,1.0,179.0,0.8491620111731844,1.0,1.0,24.0,78.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
José Ndong Machín Dicombo,23559.0,Equatorial Guinea,EU,CAM,26,55,1-6M€,64,41,40,50,40,44,43,0.0,0.0,0.0,1.0,32.0,0.6875,0.0,0.0,12.0,7.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['AFCON 2023']
José Paolo Guerrero Gonzáles,5535.0,Peru,EU,ST,32,55,1-6M€,33,40,40,45,40,43,40,0.0,0.0,0.0,0.0,5.0,0.6,0.0,0.0,11.0,0.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
José Paulo Bezzera Maciel Júnior,5542.0,Brazil,BR,CM,19,55,1-6M€,31,42,40,61,71,42,43,0.0,0.0,0.0,3.0,38.0,0.9210526315789472,1.0,1.0,6.0,10.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Précision passe', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['FIFA World Cup 2018']
José Rodolfo Pires Ribeiro,25505.0,Sampdoria,EU,LM,31,55,1-6M€,78,46,40,46,68,43,41,0.0,0.0,0.0,0.0,18.0,0.6111111111111112,4.0,3.0,9.0,5.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Serie A 2015/16']
José Manuel Reina Páez,7028.0,Napoli,IT,GK,28,55,1-6M€,20,50,40,58,40,44,49,0.0,0.0,0.0,1.0,116.0,0.7413793103448276,0.0,0.0,0.0,89.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Serie A 2015/16']
Jeremy Leonel Sarmiento Morante,40211.0,Ecuador,EU,LW,26,55,1-6M€,39,48,52,55,71,43,42,0.0,0.0,0.0,0.0,16.0,0.8125,5.0,4.0,8.0,4.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Dribble réussi'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Jermain Defoe,3337.0,Sunderland,EU,ST,20,55,1-6M€,38,44,48,58,58,45,43,0.0,0.0,1.0,3.0,16.0,0.875,2.0,1.0,15.0,7.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Premier League 2015/16']
Jesper Lindstrøm,27569.0,Denmark,DK,RW,21,55,1-6M€,58,59,44,51,72,50,49,0.0,0.0,0.0,0.0,50.0,0.7,12.0,6.0,33.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2022']
Jesé Rodríguez Ruiz,3990.0,Real Betis,ES,ST,25,55,1-6M€,39,42,40,54,71,48,43,0.0,0.0,0.0,2.0,24.0,0.7916666666666666,1.0,1.0,26.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2018/19']
Jesús Abdallah Castillo Molina,35205.0,Peru,EU,CDM,28,55,1-6M€,25,41,40,54,40,46,41,0.0,0.0,0.0,0.0,18.0,0.7777777777777778,0.0,0.0,7.0,10.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Jesús David Murillo Largacha,27306.0,LAFC,EU,CB,29,55,1-6M€,28,44,40,58,58,47,41,0.0,0.0,0.0,0.0,16.0,0.875,2.0,1.0,8.0,8.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['MLS 2023']
Jesús Lázaro Owono Ngua Akeng,105765.0,Equatorial Guinea,EU,GK,28,55,1-6M€,27,44,40,43,40,44,42,0.0,0.0,0.0,0.0,42.0,0.5,0.0,0.0,0.0,39.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['AFCON 2023']
Jesús Navas González,6821.0,Sevilla,ES,RWB,35,55,1-6M€,87,50,87,55,54,55,52,1.0,1.0,0.0,4.0,120.0,0.7083333333333334,3.0,1.0,31.0,47.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Finition', 'Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Piston droit', '3 derrière', 'Transitions']",['La Liga 2018/19']
Jesús Vallejo Lázaro,6893.0,Granada,EU,RB,25,55,1-6M€,75,42,40,50,71,46,40,0.0,0.0,0.0,0.0,14.0,0.7142857142857143,1.0,1.0,5.0,5.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Jeyland Yahir Mitchell Baltodano,143385.0,Costa Rica,EU,CB,32,55,1-6M€,47,47,40,51,72,52,46,0.0,0.0,0.0,0.0,69.0,0.6666666666666666,2.0,2.0,21.0,41.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Copa America 2024']
Jhon Andrés Córdoba Copete,8817.0,Colombia,CO,ST,31,55,1-6M€,72,46,61,54,54,59,52,2.0,2.0,0.0,4.0,52.0,0.75,3.0,1.0,61.0,16.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
Jhonder Leonel Cádiz Fernández,11162.0,Venezuela,EU,ST,29,55,1-6M€,13,40,60,42,40,41,40,1.0,1.0,0.0,0.0,11.0,0.5454545454545454,0.0,0.0,3.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
Jim Allevinah,28376.0,Clermont Foot,EU,RW,19,55,1-6M€,10,47,40,58,68,48,47,0.0,0.0,0.0,0.0,52.0,0.8461538461538461,4.0,3.0,24.0,12.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Jin-Su Kim,40538.0,Hoffenheim,EU,LB,31,55,1-6M€,17,43,40,52,71,48,43,0.0,0.0,0.0,1.0,37.0,0.7297297297297297,1.0,1.0,13.0,18.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2015/16']
Jesús Manuel Corona Ruíz,5985.0,Mexico,MX,LW,25,55,1-6M€,10,42,40,53,71,40,40,0.0,0.0,0.0,0.0,13.0,0.7692307692307693,1.0,1.0,1.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2018']
Jawad El Yamiq,7459.0,Morocco,MA,CB,25,55,1-6M€,58,41,40,53,40,46,41,0.0,0.0,0.0,0.0,24.0,0.75,0.0,0.0,5.0,9.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['FIFA World Cup 2022']
Jean Lucas de Souza Oliveira,25100.0,AS Monaco,FR,CAM,35,55,1-6M€,38,44,40,54,72,48,43,0.0,0.0,0.0,0.0,26.0,0.7692307692307693,2.0,2.0,24.0,9.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Dribble réussi'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Jean Thierry Lazare Amani,23957.0,Côte d'Ivoire,EU,CAM,27,55,1-6M€,31,43,40,51,43,44,41,0.0,0.0,0.0,1.0,11.0,0.7272727272727273,2.0,0.0,12.0,2.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['AFCON 2023']
Jean-Claude Billong,8178.0,Clermont Foot,EU,CB,32,55,1-6M€,35,41,40,57,40,47,41,0.0,0.0,0.0,0.0,24.0,0.8333333333333334,0.0,0.0,11.0,11.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Ligue 1 2021/22']
Jean-Kevin Duverne,7273.0,Stade Brestois,EU,LB,23,55,1-6M€,94,44,52,56,41,51,46,0.0,0.0,0.0,0.0,59.0,0.7966101694915254,1.0,0.0,18.0,24.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Ligue 1 2022/23']
Jean-Louis Leca,7282.0,Lens,EU,GK,27,55,1-6M€,58,44,40,50,40,44,43,0.0,0.0,0.0,0.0,48.0,0.6666666666666666,0.0,0.0,0.0,33.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Ligue 1 2021/22']
Jean-Philippe Krasso,43072.0,Côte d'Ivoire,EU,ST,25,55,1-6M€,80,49,40,57,68,46,43,0.0,0.0,0.0,1.0,14.0,0.8571428571428571,6.0,4.0,18.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['AFCON 2023']
