player,player_id,team,nationality,pos,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Hugo Mallo Novegil,6805.0,Celta Vigo,EU,RWB,55,100K€ – 800K€,29,52,40,60,78,56,50,0.0,0.0,0,1.0,66.0,0.7272727272727273,1.0,1.0,11.0,27.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['La Liga 2020/21']
Héctor Junior Firpo Adames,17304.0,Barcelona,EU,RB,55,100K€ – 800K€,74,44,40,70,43,46,41,0.0,0.0,0,1.0,17.0,1.0,1.0,0.0,2.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Iago Amaral Borduchi,25118.0,Augsburg,EU,LB,55,100K€ – 800K€,25,50,41,65,46,59,46,0.0,0.046394035,0,0.0,33.0,0.8787878787878788,2.0,0.0,14.0,8.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Travail défensif', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2023/24']
Gonçalo Bernardo Inácio,42106.0,Portugal,PT,CB,55,100K€ – 800K€,76,45,40,56,78,52,45,0.0,0.0,0,0.0,34.0,0.7352941176470589,1.0,1.0,7.0,4.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Gonzalo Jordy Plata Jiménez,31152.0,Ecuador,EC,CAM,55,100K€ – 800K€,63,54,41,62,61,65,48,0.0,0.046335444,0,1.0,33.0,0.8181818181818182,3.0,1.0,25.0,11.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['FIFA World Cup 2022']
Jorge Eduardo Sánchez Ramos,26406.0,Mexico,MX,RB,55,100K€ – 800K€,78,50,41,61,78,59,50,0.0,0.061209526,0,1.0,67.0,0.746268656716418,1.0,1.0,14.0,23.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Giovanni Reyna,34339.0,United States,US,CM,55,100K€ – 800K€,27,47,41,63,43,46,43,0.0,0.073268734,0,0.0,43.0,0.8604651162790697,2.0,0.0,12.0,21.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']","['FIFA World Cup 2022', 'Copa America 2024']"
Francisco Román Alarcón Suárez,4926.0,Real Madrid,EU,CM,55,100K€ – 800K€,18,48,45,55,64,47,40,0.0,0.2063977,0,0.0,4.0,0.75,2.0,1.0,7.0,1.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2020/21']
Franck Honorat,7198.0,Stade Brestois,EU,RM,55,100K€ – 800K€,30,48,65,59,43,56,48,1.0,0.32531601699999996,0,2.0,41.0,0.7560975609756098,1.0,0.0,16.0,16.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Ailier rentrant', 'Contre-attaque']",['Ligue 1 2022/23']
Franco Zanelatto Téllez,45377.0,Peru,EU,LM,55,100K€ – 800K€,39,40,41,61,40,45,40,0.0,0.057872847,0,0.0,7.0,0.8571428571428571,0.0,0.0,5.0,0.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Copa America 2024']
François-Joseph Sollacaro,33397.0,AC Ajaccio,EU,GK,55,100K€ – 500K€,37,46,40,48,40,44,42,0.0,0.0,0,0.0,26.0,0.5769230769230769,0.0,0.0,0.0,22.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Ligue 1 2022/23']
Frederik Rønnow,12420.0,Union Berlin,EU,GK,55,100K€ – 500K€,73,52,45,58,40,44,47,0.0,0.20156666,0,0.0,48.0,0.6875,0.0,0.0,0.0,40.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Bundesliga 2023/24']
Gabriel Gudmundsson,29594.0,Lille,EU,LB,55,100K€ – 800K€,28,45,40,66,78,47,40,0.0,0.0,0,0.0,12.0,0.9166666666666666,1.0,1.0,3.0,6.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Pressing']","['Piston offensif', 'Débordement', 'Centres']",['Ligue 1 2022/23']
Gareth Frank Bale,6399.0,Wales,WL,ST,55,100K€ – 800K€,44,49,52,57,64,46,45,0.0,0.02170084,0,1.0,25.0,0.76,2.0,1.0,6.0,7.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Gerard Moreno Balaguero,6766.0,Villarreal,EU,ST,55,100K€ – 800K€,58,43,42,54,40,47,46,0.0,0.08608912,0,0.0,32.0,0.6875,0.0,0.0,7.0,11.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Germán Alejandro Pezzella,7161.0,Argentina,AR,CB,55,100K€ – 800K€,39,49,41,72,40,48,51,0.0,0.022256063,0,0.0,64.0,0.921875,0.0,0.0,4.0,32.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Germán Sánchez Barahona,24134.0,Granada,EU,CB,55,100K€ – 800K€,55,46,40,62,40,46,45,0.0,0.0,0,0.0,37.0,0.8108108108108109,0.0,0.0,2.0,19.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['La Liga 2020/21']
Gernot Trauner,8778.0,Austria,AT,CB,55,100K€ – 800K€,15,44,78,72,40,53,46,1.0,0.12611173,0,0.0,42.0,0.9761904761904762,0.0,0.0,8.0,15.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Gerrit Holtmann,12629.0,Darmstadt 98,EU,LM,55,100K€ – 800K€,46,67,40,58,66,56,47,0.0,0.008671612,0,0.0,27.0,0.7777777777777778,7.0,1.0,16.0,4.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Bundesliga 2023/24']
Giacomo Raspadori,25048.0,Italy,IT,ST,55,100K€ – 800K€,33,49,42,59,43,50,45,0.0,0.06597319,0,3.0,33.0,0.7575757575757576,1.0,0.0,10.0,19.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Gianluca Lapadula Vargas,7143.0,Peru,EU,ST,55,100K€ – 800K€,55,41,54,43,40,61,48,0.0,0.3282154067,0,0.0,17.0,0.5294117647058824,0.0,0.0,21.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
Gianluca Scamacca,10992.0,Italy,IT,ST,55,100K€ – 800K€,62,41,40,51,40,41,40,0.0,0.013674787,0,0.0,9.0,0.6666666666666666,0.0,0.0,1.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Gianluigi Donnarumma,7036.0,Paris Saint-Germain,IT,GK,55,100K€ – 500K€,34,67,40,77,77,44,62,0.0,0.0,0,0.0,277.0,0.8158844765342961,1.0,1.0,1.0,166.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Pressing']","['Relance au pied', 'Distribution longue']","['UEFA Euro 2024', 'Ligue 1 2022/23']"
Giorgi Chakvetadze,23646.0,Georgia,GE,RW,55,100K€ – 800K€,72,41,40,57,40,46,41,0.0,0.0,0,2.0,13.0,0.7692307692307693,0.0,0.0,6.0,4.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['UEFA Euro 2024']
Giorgi Mamardashvili,102371.0,Georgia,GE,GK,55,100K€ – 500K€,41,47,40,45,40,44,44,0.0,0.0,0,0.0,32.0,0.375,0.0,0.0,0.0,25.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['UEFA Euro 2024']
Giovanni Di Lorenzo,11514.0,Italy,IT,CB,55,100K€ – 800K€,76,47,43,65,40,56,52,0.0,0.11527714,0,0.0,75.0,0.8,0.0,0.0,11.0,23.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Ibrahim Salah,282381.0,Rennes,EU,RW,55,100K€ – 800K€,85,40,40,55,40,50,40,0.0,0.0,0,0.0,8.0,0.75,0.0,0.0,10.0,1.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Ligue 1 2022/23']
Ihlas Bebou,8962.0,Hoffenheim,EU,ST,55,100K€ – 800K€,72,44,40,44,43,44,40,0.0,0.0,0,0.0,7.0,0.5714285714285714,1.0,0.0,4.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Ismaël Gharbi,105848.0,Paris Saint-Germain,EU,CM,55,100K€ – 800K€,34,51,48,69,73,43,40,0.0,0.09795899699999999,0,0.0,4.0,1.0,3.0,2.0,3.0,0.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Pressing']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2022/23']
Issam Jebali,16352.0,Tunisia,TN,ST,55,100K€ – 800K€,72,40,40,55,40,49,41,0.0,0.0,0,0.0,4.0,0.75,0.0,0.0,9.0,0.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Jhon Janer Lucumí Bonilla,18855.0,Colombia,CO,CB,55,100K€ – 800K€,10,42,40,71,40,47,42,0.0,0.0,0,0.0,19.0,1.0,0.0,0.0,3.0,8.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Jim Allevinah,28376.0,Clermont Foot,EU,RWB,55,100K€ – 800K€,43,45,40,57,78,53,42,0.0,0.0,0,0.0,17.0,0.7647058823529411,1.0,1.0,8.0,5.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['Ligue 1 2022/23']
Jindřich Staněk,28040.0,Czech Republic,CZ,GK,55,100K€ – 500K€,57,52,40,51,40,44,46,0.0,0.0,0,0.0,50.0,0.56,0.0,0.0,0.0,39.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['UEFA Euro 2024']
Joaquín Navarro Jiménez,6923.0,Deportivo Alavés,EU,RB,55,100K€ – 800K€,10,43,40,53,40,50,42,0.0,0.0,0,0.0,22.0,0.6818181818181818,0.0,0.0,5.0,11.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Joe Allen,10931.0,Wales,WL,CDM,55,100K€ – 800K€,25,40,40,57,40,46,40,0.0,0.0,0,0.0,9.0,0.7777777777777778,0.0,0.0,2.0,2.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Joe Rodon,11250.0,Rennes,WL,CB,55,100K€ – 800K€,70,47,40,72,40,48,46,0.0,0.0,0,0.0,85.0,0.9529411764705882,0.0,0.0,9.0,50.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['FIFA World Cup 2022', 'Ligue 1 2022/23']"
Joel Robles Blázquez,16309.0,Real Betis,EU,GK,55,100K€ – 500K€,73,47,40,55,40,44,43,0.0,0.0,0,0.0,32.0,0.6875,0.0,0.0,0.0,23.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['La Liga 2020/21']
Johan Felipe Vásquez Ibarra,26336.0,Mexico,MX,CB,55,100K€ – 800K€,78,51,40,66,43,53,50,0.0,0.0,0,0.0,62.0,0.8387096774193549,1.0,0.0,8.0,25.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
John Yeboah Zamora,21131.0,Ecuador,EC,RW,55,100K€ – 800K€,35,48,40,50,64,49,43,0.0,0.016338075,0,0.0,12.0,0.6666666666666666,2.0,1.0,9.0,2.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Jonathan Bell,110050.0,Jamaica,EU,LWB,55,100K€ – 800K€,87,47,40,56,43,55,44,0.0,0.0,0,2.0,28.0,0.7142857142857143,1.0,0.0,10.0,13.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Copa America 2024']
Jonathan Calleri,6930.0,Osasuna,EU,ST,55,100K€ – 800K€,78,45,56,52,43,60,44,0.0,0.559653943,0,1.0,13.0,0.6923076923076923,1.0,0.0,20.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Jonathan Clauss,7252.0,Olympique de Marseille,EU,RB,55,100K€ – 800K€,56,45,42,57,78,47,43,0.0,0.07375144,0,0.0,21.0,0.7619047619047619,1.0,1.0,3.0,4.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Ligue 1 2022/23']
Jonathan Osorio,12770.0,Canada,CA,CDM,55,100K€ – 800K€,78,44,40,68,40,59,45,0.0,0.0,0,0.0,29.0,0.9310344827586207,0.0,0.0,14.0,13.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Jonathan Rodríguez Menéndez,6581.0,Osasuna,EU,ST,55,100K€ – 800K€,85,43,40,53,40,45,42,0.0,0.0,0,1.0,22.0,0.6818181818181818,0.0,0.0,5.0,12.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Jordan Brian Henderson,3532.0,England,EN,CDM,55,100K€ – 800K€,57,42,40,56,40,46,40,0.0,0.0,0,0.0,12.0,0.75,0.0,0.0,2.0,6.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Jordan Pickford,3468.0,England,EN,GK,55,100K€ – 500K€,94,55,40,62,40,44,50,0.0,0.0,0,0.0,136.0,0.7058823529411765,0.0,0.0,0.0,99.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Jordan Veretout,7153.0,Olympique de Marseille,FR,CDM,55,100K€ – 800K€,48,46,41,67,40,59,49,0.0,0.04467778,0,0.0,105.0,0.8666666666666667,0.0,0.0,28.0,41.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']","['FIFA World Cup 2022', 'Ligue 1 2022/23']"
Jorge Andújar Moreno,6672.0,Levante UD,EU,RB,55,100K€ – 800K€,32,46,41,60,78,53,43,0.0,0.025486808,0,0.0,26.0,0.8076923076923077,1.0,1.0,8.0,8.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Jorge De Frutos Sebastián,32673.0,Levante UD,EU,RM,55,100K€ – 800K€,19,45,63,56,43,63,45,0.0,0.4531274,0,0.0,23.0,0.7391304347826086,1.0,0.0,23.0,4.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Dribble']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2020/21']
Jhon Andrés Córdoba Copete,8817.0,Colombia,CO,ST,55,100K€ – 800K€,67,49,53,58,46,61,45,0.0,0.27858735,0,0.0,14.0,0.7857142857142857,2.0,0.0,21.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
Jesús Vallejo Lázaro,6893.0,Granada,EU,RB,55,100K€ – 800K€,18,45,40,54,78,50,41,0.0,0.0,0,0.0,14.0,0.7142857142857143,1.0,1.0,5.0,5.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Jesús Manuel Sagredo Chávez,114004.0,Bolivia,EU,CB,55,100K€ – 800K€,32,45,40,56,40,57,44,0.0,0.0,0,0.0,25.0,0.72,0.0,0.0,12.0,17.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Jamie Leweling,28805.0,VfB Stuttgart,EU,CAM,55,100K€ – 800K€,14,42,43,62,40,51,46,0.0,0.111039735,0,1.0,29.0,0.8275862068965517,0.0,0.0,11.0,7.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2023/24']
Ivan Ordets,44198.0,Bochum,EU,CB,55,100K€ – 800K€,31,41,40,65,40,57,42,0.0,0.0,0,0.0,12.0,0.9166666666666666,0.0,0.0,12.0,5.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Ivane Chegra,350489.0,AC Ajaccio,EU,LM,55,100K€ – 800K€,67,41,40,50,40,49,40,0.0,0.0,0,1.0,6.0,0.6666666666666666,0.0,0.0,9.0,3.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Ligue 1 2022/23']
Iván Villar Martínez,40890.0,Celta Vigo,EU,GK,55,100K€ – 500K€,58,53,40,63,40,44,48,0.0,0.0,0,0.0,66.0,0.7424242424242424,0.0,0.0,0.0,42.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['La Liga 2020/21']
Jackson Gabriel Porozo Vernaza,51969.0,Ecuador,EC,CB,55,100K€ – 800K€,51,45,40,67,40,56,46,0.0,0.0,0,0.0,37.0,0.8918918918918919,0.0,0.0,11.0,17.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['FIFA World Cup 2022']
Jahmali Waite,226523.0,Jamaica,EU,GK,55,100K€ – 500K€,79,63,40,69,40,44,57,0.0,0.0,0,0.0,111.0,0.7207207207207207,0.0,0.0,0.0,75.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Relance au pied', 'Distribution longue']",['Copa America 2024']
Jakub Piotrowski,20841.0,Poland,PL,CM,55,100K€ – 800K€,17,41,41,53,40,48,42,0.0,0.04781311,0,0.0,17.0,0.7058823529411765,0.0,0.0,8.0,4.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['UEFA Euro 2024']
James David Rodríguez Rubio,5695.0,Colombia,CO,CAM,55,100K€ – 800K€,62,60,49,69,43,62,62,0.0,0.19962171950000002,2,4.0,120.0,0.7583333333333333,1.0,0.0,22.0,55.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Passes progressives', 'Passes clés']","['Finition', 'Dribble']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Copa America 2024']
Jamie Jermaine Bynoe-Gittens,161995.0,Borussia Dortmund,EU,LW,55,100K€ – 800K€,69,52,42,45,61,55,44,0.0,0.068964936,0,0.0,14.0,0.5714285714285714,3.0,1.0,15.0,4.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Bundesliga 2023/24']
Jan Kuchta,29484.0,Czech Republic,CZ,ST,55,100K€ – 800K€,15,41,40,54,40,48,42,0.0,0.0,0,0.0,11.0,0.7272727272727273,0.0,0.0,8.0,3.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Jesús Abdallah Castillo Molina,35205.0,Peru,EU,CDM,55,100K€ – 800K€,71,43,41,58,40,52,42,0.0,0.030511705,0,0.0,18.0,0.7777777777777778,0.0,0.0,7.0,10.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Jan Mlakar,31089.0,Slovenia,SI,LM,55,100K€ – 800K€,56,52,50,50,64,65,48,0.0,0.164805663,0,1.0,35.0,0.6,2.0,1.0,25.0,16.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['UEFA Euro 2024']
Jan Oblak,6378.0,Slovenia,SI,GK,55,100K€ – 500K€,64,56,40,58,40,44,47,0.0,0.0,0,0.0,59.0,0.6440677966101694,0.0,0.0,0.0,52.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['UEFA Euro 2024']
Jarrod Bowen,9640.0,England,EN,RW,55,100K€ – 800K€,61,41,40,61,40,42,40,0.0,0.0,0,1.0,7.0,0.8571428571428571,0.0,0.0,2.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['UEFA Euro 2024']
Jaume Cuéllar Mendoza,40037.0,Bolivia,EU,ST,55,100K€ – 800K€,25,44,40,46,43,45,40,0.0,0.0,0,0.0,5.0,0.6,1.0,0.0,5.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
